,Unnamed: 0,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
3331,3331,692338075020836682,349811209,2020-06-12,within an hour,100%,100%,t,2,t,LISMORE CITY COUNCIL,,-28.563148916751995,153.2304198275085,Ranch,Entire home/apt,2,1 bath,1.0,1.0,$248.00,1,90,1,2,1125,1125,1.0,1125.0,t,6,27,56,308,50,29,0,2022-08-28,2024-11-09,4.96,4.98,5.0,5.0,4.98,4.94,4.86,2,2,0,0,1.78
3336,3336,695191817115162979,349811209,2020-06-12,within an hour,100%,100%,t,2,t,LISMORE CITY COUNCIL,,-28.5619993,153.2310421,Farm stay,Entire home/apt,2,1 bath,1.0,1.0,$248.00,1,90,1,2,1125,1125,1.0,1125.0,t,15,38,68,325,51,24,0,2022-08-24,2024-09-15,5.0,4.94,4.98,5.0,4.96,4.94,4.96,2,2,0,0,1.81
3338,3338,695859895346217143,375234352,2020-11-11,within an hour,100%,98%,t,2,t,BYRON SHIRE COUNCIL,,-28.69175,153.51749,Barn,Entire home/apt,2,1 bath,1.0,1.0,$449.00,2,365,2,3,365,365,2.1,365.0,t,22,50,80,274,44,16,2,2022-12-31,2024-12-08,4.91,4.89,4.98,5.0,4.98,4.84,4.8,1,1,0,0,1.84
3341,3341,698204849129131724,458829536,2022-05-12,,,,f,1,f,TWEED SHIRE COUNCIL,,-28.240553226421195,153.56708701163942,Entire rental unit,Entire home/apt,8,2.5 baths,3.0,,,90,365,90,90,365,365,90.0,365.0,t,0,0,0,0,6,2,0,2022-10-06,2024-01-05,4.83,5.0,5.0,5.0,5.0,5.0,4.83,1,1,0,0,0.22
3360,3360,706822640970411603,477003855,2022-08-27,within an hour,100%,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.37338,153.56172,Entire vacation home,Entire home/apt,4,1 bath,2.0,2.0,$423.00,2,60,2,3,1125,1125,2.0,1125.0,t,0,0,0,50,70,23,0,2022-10-23,2024-11-09,4.76,4.83,4.89,4.89,4.83,4.73,4.63,1,1,0,0,2.68
3370,3370,710429734940864504,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11122,153.43147,Entire rental unit,Entire home/apt,9,3 baths,5.0,6.0,$297.00,2,1125,2,7,4,1125,2.8,84.1,t,3,33,63,310,6,3,0,2023-01-11,2024-09-28,4.67,4.83,4.83,5.0,4.67,4.5,4.33,42,42,0,0,0.26
3374,3374,711016110796667198,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43764,153.36555,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,$173.00,2,1125,2,7,4,1125,2.7,38.8,t,0,22,52,322,1,0,0,2023-05-01,2023-05-01,5.0,5.0,5.0,5.0,5.0,5.0,4.0,75,75,0,0,0.05
3381,3381,711956710214551320,478775601,2022-09-09,within a few hours,90%,48%,t,2,t,BALLINA SHIRE COUNCIL,,-28.79464,153.50471,Entire home,Entire home/apt,10,2 baths,4.0,7.0,$746.00,1,30,1,4,30,30,1.4,30.0,t,17,41,57,83,25,8,0,2022-11-12,2024-03-12,5.0,4.92,4.84,4.92,4.96,4.92,4.8,2,2,0,0,0.98
3391,3391,715378913180712169,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11487,153.43098,Entire home,Entire home/apt,6,2 baths,3.0,3.0,$602.00,2,1125,2,9,4,1125,3.0,51.9,t,5,35,65,285,20,13,2,2022-09-29,2024-11-29,4.9,5.0,4.7,4.95,4.85,4.95,4.35,42,42,0,0,0.74
3394,3394,715488127125791817,323792055,2020-01-02,within an hour,100%,99%,f,5,t,TWEED SHIRE COUNCIL,,-28.33685,153.57164,Entire townhouse,Entire home/apt,6,1.5 baths,3.0,4.0,$356.00,2,90,2,2,1125,1125,2.0,1125.0,t,0,3,21,70,16,6,0,2022-09-25,2024-10-12,4.81,4.75,4.5,5.0,5.0,4.94,4.69,4,4,0,0,0.59
3395,3395,716037440216725033,478487383,2022-09-07,within a few hours,100%,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.68812,153.60108,Entire home,Entire home/apt,8,2 baths,4.0,4.0,"$1,000.00",2,730,2,3,730,730,2.1,730.0,t,20,50,80,350,6,4,0,2023-01-03,2024-04-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.25
3401,3401,717687116328984962,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2784,153.5766,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$213.00,1,365,2,4,99,99,3.2,99.0,t,18,44,74,342,6,2,1,2023-04-15,2024-11-25,4.83,5.0,4.83,4.83,4.5,5.0,4.83,175,174,1,0,0.29
3407,3407,719949717543079474,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2779639,153.5776313,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$312.00,1,365,2,4,99,99,3.2,99.0,t,8,35,63,336,15,2,0,2022-12-09,2024-09-28,4.13,4.47,4.4,4.2,4.4,5.0,4.0,175,174,1,0,0.61
3415,3415,721917947351477733,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43519,153.36347,Entire home,Entire home/apt,8,2 baths,4.0,4.0,"$3,033.00",2,1125,2,10,4,1125,2.4,118.1,t,9,10,24,296,2,1,0,2023-09-26,2024-01-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.13
3416,3416,721918446944784980,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.434372,153.3629282,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$4,323.00",2,1125,2,8,2,1125,2.1,113.0,t,10,18,34,309,7,4,0,2023-04-25,2024-10-21,4.71,4.86,4.57,4.57,4.57,4.43,4.43,75,75,0,0,0.35
3418,3418,721963748270344478,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.434372,153.3629282,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,"$4,550.00",2,1125,2,10,4,1125,2.4,118.1,t,9,10,28,300,13,10,0,2023-07-30,2024-11-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.77
3419,3419,722708661095940281,480490680,2022-09-21,within a few hours,100%,19%,f,1,t,LISMORE CITY COUNCIL,,-28.81294,153.30656,Entire townhouse,Entire home/apt,4,1.5 baths,2.0,2.0,$229.00,3,365,1,1,365,365,1.0,365.0,t,23,53,83,358,6,3,1,2022-12-19,2024-11-28,4.67,4.33,4.33,5.0,4.67,4.83,4.0,1,1,0,0,0.25
3424,3424,723530094452530900,460478209,2022-05-23,within an hour,100%,100%,f,2,t,TWEED SHIRE COUNCIL,,-28.28421416866748,153.5769327343239,Entire villa,Entire home/apt,8,3 baths,3.0,4.0,$525.00,3,14,2,3,14,14,2.7,14.0,t,3,13,26,268,43,22,2,2022-12-04,2024-12-09,4.95,4.95,4.98,5.0,4.88,5.0,4.79,1,1,0,0,1.74
3435,3435,724957315000751519,481203989,2022-09-27,within an hour,100%,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.22655,153.5348,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$136.00,2,14,2,2,1125,1125,2.0,1125.0,t,3,3,25,300,0,0,0,,,,,,,,,,1,1,0,0,
3440,3440,727752917167946586,481723984,2022-09-30,within an hour,100%,90%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.6047925188569,153.33132342935008,Entire bungalow,Entire home/apt,6,1 bath,2.0,4.0,$265.00,2,42,2,2,42,42,2.0,42.0,t,0,16,39,303,8,5,2,2023-03-11,2024-12-12,4.88,4.88,4.88,5.0,4.88,5.0,4.63,1,1,0,0,0.37
3441,3441,727816632881177290,339808416,2020-03-02,within an hour,100%,100%,t,2,t,LISMORE CITY COUNCIL,,-28.65938,153.3769,Farm stay,Entire home/apt,2,1 bath,0.0,1.0,$311.00,2,365,2,2,1125,1125,2.0,1125.0,t,23,53,83,260,13,13,0,2024-03-31,2024-11-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,2,0,0,1.5
3443,3443,728613256269609311,481866460,2022-10-02,within an hour,100%,75%,f,1,t,BYRON SHIRE COUNCIL,,-28.50827,153.5511,Entire home,Entire home/apt,6,1 bath,3.0,3.0,$650.00,3,27,3,3,27,27,3.0,27.0,t,14,44,74,345,6,2,0,2023-01-01,2024-10-06,5.0,4.83,5.0,5.0,5.0,5.0,4.5,1,1,0,0,0.25
3450,3450,730680422275795513,548030370,2023-11-24,,,,f,1,t,CLARENCE VALLEY COUNCIL,,-30.32074800231738,152.41308070879117,Entire cottage,Entire home/apt,2,1 bath,1.0,2.0,$150.00,1,365,1,1,365,365,1.0,365.0,t,22,52,80,355,68,32,4,2022-10-28,2024-12-07,4.87,4.88,4.93,4.81,4.93,4.88,4.85,1,1,0,0,2.62
3456,3456,733496445818620134,482807250,2022-10-08,within a few hours,100%,96%,t,3,t,BYRON SHIRE COUNCIL,,-28.66526,153.52648,Entire home,Entire home/apt,10,2.5 baths,5.0,7.0,"$1,950.00",1,365,1,7,365,365,2.0,365.0,t,21,51,81,340,19,19,2,2024-01-04,2024-11-23,5.0,5.0,5.0,4.89,4.95,5.0,4.95,3,3,0,0,1.64
3457,3457,733546440766493863,482306686,2022-10-05,within an hour,100%,99%,f,1,t,BALLINA SHIRE COUNCIL,,-28.80517,153.58837,Entire guest suite,Entire home/apt,6,1.5 baths,3.0,3.0,$189.00,2,1125,2,2,1125,1125,2.0,1125.0,t,4,29,59,331,127,44,2,2022-10-22,2024-11-29,4.71,4.76,4.82,4.89,4.88,4.76,4.59,1,1,0,0,4.85
3460,3460,734185270875040483,482936168,2022-10-09,within an hour,100%,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.6908129,153.5154022,Entire guesthouse,Entire home/apt,2,1 bath,1.0,2.0,$190.00,2,28,2,2,1125,1125,2.0,1125.0,t,3,12,39,53,56,15,2,2022-10-24,2024-12-04,4.88,4.86,4.8,4.96,4.96,4.88,4.77,1,1,0,0,2.14
3465,3465,735049883101220018,438491216,2022-01-01,within an hour,100%,97%,t,1,t,TWEED SHIRE COUNCIL,,-28.31502,153.48523,Tiny home,Entire home/apt,2,1 bath,1.0,1.0,$250.00,2,730,1,2,730,730,1.4,730.0,t,17,47,77,167,53,19,0,2022-11-26,2024-10-27,4.89,4.87,4.89,4.92,5.0,4.89,4.79,1,1,0,0,2.12
3466,3466,735700060022191764,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.44087,153.3671,Entire rental unit,Entire home/apt,6,2.5 baths,3.0,4.0,$282.00,3,45,3,7,1125,1125,3.9,1125.0,t,0,15,34,274,18,9,0,2023-03-26,2024-10-28,5.0,4.94,5.0,4.94,5.0,5.0,4.78,34,34,0,0,0.86
3467,3467,735964180505785729,483269061,2022-10-12,within a few hours,100%,88%,t,3,t,BYRON SHIRE COUNCIL,,-28.68588,153.52427,Entire home,Entire home/apt,8,3 baths,4.0,5.0,"$1,029.00",2,730,2,5,730,730,2.1,730.0,t,9,26,52,309,8,4,0,2022-12-26,2024-07-21,5.0,5.0,4.88,5.0,5.0,5.0,5.0,3,3,0,0,0.33
3478,3478,737714755634786382,483607251,2022-10-14,within an hour,100%,95%,f,1,t,LISMORE CITY COUNCIL,,-28.81239,153.31108,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$105.00,2,90,1,2,90,90,2.0,90.0,t,4,4,4,211,40,20,3,2022-12-19,2024-12-05,4.83,4.78,4.95,4.95,4.98,4.55,4.85,1,1,0,0,1.65
3486,3486,738753311627929254,483771974,2022-10-16,within an hour,100%,93%,t,1,t,BYRON SHIRE COUNCIL,,-28.6316239,153.4986708,Entire home,Entire home/apt,6,1.5 baths,3.0,3.0,$585.00,3,1125,3,3,1125,1125,3.0,1125.0,t,14,19,19,247,22,8,0,2023-01-01,2024-10-21,4.91,4.95,4.77,4.95,4.95,4.91,4.64,1,1,0,0,0.92
3487,3487,738779346510422640,483775022,2022-10-16,within an hour,100%,98%,t,1,t,BYRON SHIRE COUNCIL,,-28.645935043893136,153.62148739259032,Entire guest suite,Entire home/apt,4,1 bath,1.0,2.0,$249.00,2,30,1,2,1125,1125,2.0,1125.0,t,0,11,37,91,197,100,6,2022-11-27,2024-12-08,4.92,4.87,4.95,4.96,4.97,4.94,4.72,1,1,0,0,7.88
3489,3489,739321412625269929,433909389,2021-11-29,within an hour,100%,100%,t,6,t,TWEED SHIRE COUNCIL,,-28.23817,153.56542,Entire vacation home,Entire home/apt,8,2.5 baths,4.0,4.0,$719.00,1,365,1,3,365,365,1.1,365.0,t,12,41,65,307,100,43,3,2022-10-22,2024-11-29,4.96,4.98,4.91,4.95,4.93,4.81,4.76,6,1,5,0,3.82
3493,3493,740283173778155720,484075828,2022-10-18,within an hour,100%,92%,t,1,t,BYRON SHIRE COUNCIL,,-28.70954,153.43088,Entire guesthouse,Entire home/apt,5,1 bath,2.0,3.0,$210.00,2,14,2,3,14,14,2.1,14.0,t,3,12,39,62,62,22,1,2022-11-13,2024-11-17,4.92,4.89,4.87,5.0,4.98,4.9,4.79,1,1,0,0,2.43
3520,3520,741601971170497118,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2761196,153.5764614,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,$329.00,1,365,2,4,99,99,3.2,99.0,t,5,23,50,318,11,3,0,2023-01-20,2024-10-14,4.27,4.27,4.55,4.18,4.18,4.91,4.64,175,174,1,0,0.47
3550,3550,744282247238880226,484800582,2022-10-23,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.2568969,153.5792509,Entire vacation home,Entire home/apt,4,1 bath,2.0,2.0,$223.00,2,1125,2,3,1125,1125,2.1,1125.0,t,4,30,60,141,101,63,3,2022-12-12,2024-11-24,4.95,4.97,4.99,5.0,5.0,4.98,4.88,1,1,0,0,4.12
3555,3555,745101719907395113,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.39864,153.29159,Entire home,Entire home/apt,10,2 baths,4.0,5.0,$495.00,2,1125,2,4,4,1125,2.3,38.8,t,11,29,59,330,0,0,0,,,,,,,,,,75,75,0,0,
3558,3558,746587875849745252,479554228,2022-09-14,within an hour,100%,99%,f,14,t,BYRON SHIRE COUNCIL,,-28.67233,153.61294,Entire cabin,Entire home/apt,3,1 bath,2.0,2.0,$353.00,1,28,1,3,28,28,2.0,28.0,t,11,40,70,321,57,29,4,2023-02-07,2024-12-01,4.72,4.7,4.84,4.86,4.72,4.67,4.68,14,14,0,0,2.52
3561,3561,746819470904388896,385579940,2021-01-22,within an hour,100%,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.84864271674241,153.5487154878357,Entire home,Entire home/apt,8,2 baths,4.0,4.0,$750.00,2,1125,2,2,1125,1125,2.0,1125.0,t,9,33,63,331,18,9,0,2023-01-07,2024-07-20,5.0,5.0,5.0,5.0,5.0,4.89,4.89,1,1,0,0,0.76
3562,3562,747170394663398842,485357681,2022-10-27,within a few hours,100%,67%,t,1,t,BYRON SHIRE COUNCIL,,-28.67734,153.606,Entire home,Entire home/apt,4,1 bath,2.0,2.0,$379.00,2,30,2,5,30,30,2.0,30.0,t,11,29,29,32,18,9,0,2023-08-27,2024-04-03,4.78,4.72,4.67,4.94,4.78,4.94,4.61,1,1,0,0,1.13
3580,3580,752513668818797833,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.43626,153.35929,Entire rental unit,Entire home/apt,6,2 baths,3.0,3.0,$199.00,3,45,3,7,45,45,3.9,45.0,t,2,20,48,319,22,14,1,2022-11-27,2024-11-22,4.86,5.0,4.95,4.86,5.0,4.91,4.91,34,34,0,0,0.88
3583,3583,753250369728184597,486412622,2022-11-05,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.40016,153.56205,Entire home,Entire home/apt,4,1.5 baths,2.0,2.0,$229.00,2,28,2,7,28,28,2.2,28.0,t,11,30,56,170,39,19,3,2022-11-20,2024-12-08,5.0,4.97,5.0,5.0,5.0,4.97,4.92,1,1,0,0,1.55
3588,3588,754625663449315903,347597819,2020-05-25,within a day,67%,,f,1,t,BYRON SHIRE COUNCIL,,-28.69007,153.61099,Entire home,Entire home/apt,8,3 baths,5.0,,,90,365,90,90,365,365,90.0,365.0,t,30,33,33,33,0,0,0,,,,,,,,,,1,1,0,0,
3589,3589,754690305065838116,395168300,2021-04-01,within an hour,100%,80%,f,1,t,TWEED SHIRE COUNCIL,,-28.39283,153.56485,Entire home,Entire home/apt,8,2.5 baths,4.0,4.0,$650.00,1,14,1,1,14,14,1.0,14.0,t,20,49,79,350,13,4,1,2022-12-29,2024-11-23,4.92,4.92,4.92,5.0,4.85,4.85,4.69,1,1,0,0,0.54
3590,3590,754706420291774670,486686068,2022-11-07,within a few hours,100%,50%,t,1,t,BYRON SHIRE COUNCIL,,-28.49681,153.54852,Entire vacation home,Entire home/apt,2,1 bath,1.0,1.0,$220.00,2,365,2,2,365,365,2.0,365.0,t,13,16,30,300,21,7,0,2022-11-17,2024-04-03,4.9,4.86,5.0,4.95,4.95,4.95,4.81,1,1,0,0,0.83
3599,3599,755935676867772353,486942385,2022-11-08,within a few hours,100%,67%,f,1,t,BALLINA SHIRE COUNCIL,,-28.8654581,153.5905933,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$205.00,90,365,90,90,365,365,90.0,365.0,t,6,35,51,304,9,3,0,2022-12-21,2024-03-31,5.0,5.0,5.0,5.0,4.78,5.0,5.0,1,1,0,0,0.37
3600,3600,755940113775322820,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11552,153.42927,Entire home,Entire home/apt,5,1 bath,2.0,3.0,$446.00,2,1125,2,9,4,1125,3.0,46.9,t,1,26,56,290,18,6,0,2023-01-15,2024-11-02,4.83,4.89,4.83,4.94,4.67,4.78,4.72,42,42,0,0,0.77
3604,3604,756323085879346796,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.43712,153.34959,Entire bungalow,Entire home/apt,6,2 baths,3.0,5.0,$233.00,2,45,3,7,45,45,3.9,45.0,t,11,30,60,315,47,27,1,2022-12-06,2024-12-03,4.96,4.96,5.0,5.0,5.0,4.68,4.83,34,34,0,0,1.9
3605,3605,756626638609045464,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11092,153.43148,Entire rental unit,Entire home/apt,10,3 baths,5.0,7.0,$650.00,2,1125,2,7,4,1125,2.8,91.6,t,1,23,50,282,8,6,2,2023-02-23,2024-12-06,4.88,4.75,5.0,4.75,4.63,4.88,5.0,42,42,0,0,0.36
3607,3607,756729342277015829,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.48115,153.36098,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,387.00",2,1125,2,7,4,1125,6.2,38.8,t,11,11,11,177,2,0,0,2023-01-09,2023-01-11,4.0,3.5,3.5,5.0,5.0,5.0,3.0,75,75,0,0,0.08
3611,3611,756983340935497935,362040934,2020-08-12,,,,f,1,f,BYRON SHIRE COUNCIL,,-28.687,153.53299,Entire home,Entire home/apt,8,3 baths,4.0,4.0,$850.00,90,365,90,90,365,365,90.0,365.0,t,30,60,90,90,0,0,0,,,,,,,,,,1,1,0,0,
3612,3612,757344167976303788,487204466,2022-11-10,within an hour,100%,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.86364,153.58248,Entire guest suite,Entire home/apt,3,1 bath,2.0,2.0,$214.00,3,21,3,3,1125,1125,3.0,1125.0,t,15,45,75,343,14,4,0,2023-01-06,2024-08-02,4.79,4.86,4.86,4.93,4.86,4.93,4.79,1,1,0,0,0.59
3614,3614,757477522226792919,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27817,153.57685,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$308.00,2,365,2,4,99,99,3.2,99.0,t,14,40,70,345,0,0,0,,,,,,,,,,175,174,1,0,
3616,3616,757496025026273693,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2779639,153.5776313,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$229.00,2,365,2,4,99,99,3.2,99.0,t,14,44,74,349,7,5,0,2023-09-22,2024-11-13,4.71,4.71,4.57,4.71,4.71,4.86,4.71,175,174,1,0,0.47
3619,3619,758459826094506418,382638402,2021-01-02,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.825493902206897,153.53129554603274,Entire home,Entire home/apt,6,1 bath,4.0,5.0,$364.00,3,11,3,3,11,11,3.0,11.0,t,13,18,18,276,1,0,0,2023-01-03,2023-01-03,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1,1,0,0,0.04
3628,3628,760973962184575707,436037352,2021-12-14,within an hour,100%,100%,t,3,t,BALLINA SHIRE COUNCIL,,-28.80375,153.59257,Entire home,Entire home/apt,16,6.5 baths,6.0,13.0,"$2,254.00",3,365,2,5,99,99,3.4,99.0,t,2,8,28,265,25,15,1,2023-02-12,2024-12-02,5.0,5.0,5.0,5.0,5.0,5.0,4.96,3,3,0,0,1.11
3632,3632,761089606446706646,436037352,2021-12-14,within an hour,100%,100%,t,3,t,BALLINA SHIRE COUNCIL,,-28.80273492113884,153.5934323343933,Entire home,Entire home/apt,8,3 baths,3.0,7.0,$954.00,3,365,2,5,99,99,3.4,99.0,t,2,8,31,166,0,0,0,,,,,,,,,,3,3,0,0,
3634,3634,761192418008075369,487913337,2022-11-16,within a few hours,100%,67%,f,1,t,BYRON SHIRE COUNCIL,,-28.5195311,153.5399842,Entire home,Entire home/apt,4,1 bath,2.0,2.0,$302.00,3,120,3,3,120,120,3.0,120.0,t,18,48,78,347,3,0,0,2023-01-05,2023-07-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.13
3639,3639,761911464481297752,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11809,153.44245,Entire home,Entire home/apt,8,2 baths,3.0,5.0,$260.00,2,1125,2,7,4,1125,2.9,59.3,t,4,4,4,4,9,5,0,2023-06-09,2024-07-12,4.67,4.78,4.89,4.89,4.89,4.89,4.56,42,42,0,0,0.49
3640,3640,761915532492750545,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.39439,153.35012,Entire home,Entire home/apt,7,1 bath,3.0,4.0,$139.00,3,1125,3,7,3,1125,3.2,111.1,t,10,33,56,307,8,5,1,2023-07-06,2024-12-08,4.75,4.88,4.63,5.0,4.88,4.75,4.63,60,57,3,0,0.45
3641,3641,761946589065489038,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.4395,153.31542,Entire home,Entire home/apt,13,2.5 baths,4.0,9.0,$920.00,3,45,3,7,45,45,3.9,45.0,t,2,24,54,316,3,3,1,2024-01-12,2024-11-24,5.0,4.67,5.0,5.0,5.0,5.0,4.0,34,34,0,0,0.27
3642,3642,762476789376094704,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43727,153.36386,Entire rental unit,Entire home/apt,8,2 baths,4.0,5.0,$954.00,2,1125,2,10,4,1125,3.4,135.4,t,1,17,36,288,6,5,1,2023-09-29,2024-11-17,4.67,4.5,4.5,4.83,4.67,4.83,4.5,75,75,0,0,0.41
3643,3643,762617760242464131,488178476,2022-11-18,within a day,100%,50%,f,1,f,BALLINA SHIRE COUNCIL,,-28.8181857,153.5379893,Entire home,Entire home/apt,8,2.5 baths,5.0,5.0,$326.00,4,365,4,6,365,365,4.0,365.0,t,0,0,0,37,1,1,0,2024-01-01,2024-01-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.09
3650,3650,764071104265466980,336215463,2020-02-14,,,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.28789,153.57321,Entire home,Entire home/apt,8,2.5 baths,4.0,7.0,"$1,100.00",90,365,1,90,365,365,89.4,365.0,t,22,47,70,235,2,1,0,2023-01-02,2023-12-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.08
3654,3654,764611349636795002,488422194,2022-11-20,within an hour,100%,50%,f,1,f,TWEED SHIRE COUNCIL,,-28.35547628356452,153.5736873465839,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$235.00,3,31,3,3,31,31,3.0,31.0,t,4,20,20,278,5,1,0,2022-12-02,2024-01-02,4.6,4.6,5.0,5.0,5.0,5.0,4.2,1,1,0,0,0.2
3660,3660,766804715011980793,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.394,153.35064,Entire home,Entire home/apt,6,1 bath,3.0,3.0,$133.00,3,1125,3,7,3,1125,3.2,111.1,t,0,1,29,304,2,0,0,2023-01-24,2023-07-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,60,57,3,0,0.09
3661,3661,766806730131587075,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.44445,153.36426,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,$249.00,2,1125,2,10,4,1125,2.4,118.1,t,0,10,17,272,9,5,0,2023-03-05,2024-11-04,5.0,4.89,5.0,5.0,5.0,4.89,4.78,75,75,0,0,0.41
3663,3663,766885851617899167,488918987,2022-11-23,within an hour,100%,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.286548376130384,153.5761361934106,Entire home,Entire home/apt,8,3 baths,4.0,4.0,"$1,290.00",5,365,5,27,365,365,8.3,365.0,t,9,9,9,62,1,1,0,2023-12-28,2023-12-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.08
3667,3667,767036567951056886,430454545,2021-11-04,within an hour,100%,100%,t,2,t,BYRON SHIRE COUNCIL,,-28.57946,153.45763,Entire villa,Entire home/apt,2,1 bath,1.0,1.0,$298.00,2,365,1,2,1125,1125,2.0,1125.0,t,10,36,59,330,109,38,2,2022-12-18,2024-12-11,4.92,4.82,4.98,4.91,4.94,4.9,4.76,2,2,0,0,4.49
3675,3675,768339545777468580,489144663,2022-11-25,within a few hours,100%,97%,t,1,t,BALLINA SHIRE COUNCIL,,-28.7154,153.53914,Tiny home,Entire home/apt,4,1 bath,2.0,2.0,$288.00,2,1125,2,3,1125,1125,2.0,1125.0,t,2,19,49,49,82,45,1,2022-12-30,2024-11-29,4.99,4.99,5.0,4.99,4.99,4.98,4.93,1,1,0,0,3.43
